date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2021-08-29,48918.9,49653.49,47841.49,48794.26,3246.78,3287.2,3154.86,3225.3,96.38,97.82,90.66,94.29,486.33,495.96,476.16,479.97,65923502825.0,26092906835.0,0.07,-1.5525003017334968,,15.128595789538958,65.923502825,26.092906835,92.01640966,92.01640966,0.08660998599998493,-21.300448430493276,
2021-08-30,48794.26,48878.11,46872.47,46993.31,3225.3,3348.62,3146.73,3228.46,94.29,116.31,93.79,110.17,479.97,480.91,457.43,460.05,66006517601.0,26056994758.0,0.08,-1.5525003017334968,,14.555952373577494,66.006517601,26.056994758,92.063512359,92.063512359,0.047102699000006965,,
2021-08-31,46993.31,48252.74,46713.72,47159.26,3228.46,3480.11,3190.71,3435.17,110.17,130.0,103.13,108.34,459.97,470.93,456.03,464.42,65823911070.0,26215264633.0,0.07,-1.6650452068480168,,13.728362788450063,65.82391107,26.215264633,92.039175703,92.039175703,-0.024336656000002677,,54.90196078431373
2021-09-01,47159.26,49062.05,46544.74,48840.01,3435.17,3841.79,3385.05,3829.18,108.34,119.56,106.02,110.73,464.42,495.73,476.53,489.87,66011851298.0,26221523706.0,0.07,-1.6650452068480168,,12.754691604991148,66.011851298,26.221523706,92.233375004,92.233375004,0.1941993009999976,,
2021-09-02,48840.01,50374.89,48632.7,49280.77,3829.18,3837.51,3724.1,3787.7,110.73,132.08,109.37,128.29,489.87,506.61,478.02,483.69,65941541201.0,26084324447.0,0.07,-1.6650452068480168,,13.010737386804657,65.941541201,26.084324447,92.025865648,92.025865648,-0.20750935599998854,,
2021-09-03,49280.77,51056.15,48362.56,50019.51,3787.7,4026.86,3712.13,3939.79,128.29,148.91,128.21,146.46,483.69,498.39,483.79,488.64,66833879851.0,26207714635.0,0.08,-1.6650452068480168,,12.695983796090655,66.833879851,26.207714635,93.04159448600001,93.04159448600001,1.0157288380000011,,
2021-09-04,50019.51,50549.35,49501.12,49935.29,3939.79,3969.89,3835.04,3887.01,146.46,150.67,136.03,139.0,488.64,506.84,484.97,497.71,66790375967.0,26266905633.0,0.08,-1.6650452068480168,,12.846709939001958,66.790375967,26.266905633,93.05728160000001,93.05728160000001,0.01568711400000211,,
2021-09-05,49935.29,51890.18,49499.28,51784.16,3887.01,3982.63,3835.93,3952.33,139.0,144.99,134.85,142.11,497.71,536.48,489.1,504.69,66672507998.0,26340401102.0,0.08,-1.6650452068480168,,13.102185293232095,66.672507998,26.340401102,93.0129091,93.0129091,-0.044372500000008586,5.381165919282509,
2021-09-06,51784.16,52766.16,51035.68,52693.32,3952.33,3971.74,3872.94,3928.4,142.11,166.06,137.68,164.31,504.69,517.08,495.21,496.32,67895375504.0,26280980640.0,0.08,-1.6650452068480168,,13.413430404235822,67.895375504,26.28098064,94.176356144,94.176356144,1.1634470439999944,,
2021-09-07,52693.32,52919.24,43904.42,46856.31,3928.4,3947.45,3170.57,3433.48,164.31,194.96,131.78,173.2,496.23,504.99,356.55,418.26,69864278305.0,26240600609.0,0.08,-1.6650452068480168,,13.646885958269744,69.864278305,26.240600609,96.104878914,96.104878914,1.9285227700000007,,
2021-09-08,46856.31,47362.35,44475.76,46073.45,3433.48,3560.94,3217.86,3499.69,173.2,197.94,146.72,191.01,418.26,425.38,382.92,414.95,69973222930.0,26641153591.0,0.08,-1.6650452068480168,,13.165008900788354,69.97322293,26.641153591,96.614376521,96.614376521,0.5094976070000001,,
2021-09-09,46073.45,47335.29,45572.3,46392.85,3499.69,3567.91,3395.5,3424.24,191.01,215.85,179.4,187.7,414.95,436.19,403.77,421.29,70111598944.0,26754732963.0,0.07,-1.6650452068480168,,13.548364016540898,70.111598944,26.754732963,96.86633190699999,96.86633190699999,0.2519553859999917,,
2021-09-10,46392.85,47026.67,44198.27,44853.1,3424.24,3513.41,3149.58,3209.41,187.7,197.27,168.1,179.5,421.29,439.39,393.8,401.39,70128986850.0,26768551034.0,0.08,-1.6650452068480168,,13.975497053975653,70.12898685,26.768551034,96.897537884,96.897537884,0.031205977000013263,,
2021-09-11,44853.1,45987.63,44741.98,45166.12,3209.41,3347.75,3201.4,3266.43,179.5,193.33,174.55,179.1,401.39,415.11,399.67,404.98,69795323991.0,26815378393.0,0.08,-1.6650452068480168,,13.827365043793991,69.795323991,26.815378393,96.610702384,96.610702384,-0.28683549999999514,,
2021-09-12,45166.12,46403.5,44765.82,46049.72,3266.43,3471.17,3232.65,3405.32,179.1,181.57,167.49,174.4,404.98,421.67,397.8,416.93,70032849738.0,26818842477.0,0.08,-1.6650452068480168,,13.522875970540213,70.032849738,26.818842477,96.851692215,96.851692215,0.24098983099999316,0.8968609865470825,
2021-09-13,46049.72,46821.84,43511.3,44958.56,3405.32,3429.17,3121.17,3285.4,174.4,174.96,150.49,169.66,416.93,419.65,385.24,399.03,70612031723.0,26716736814.0,0.07,-1.6650452068480168,,13.684348937724478,70.612031723,26.716736814,97.328768537,97.328768537,0.47707632200000205,,
2021-09-14,44958.56,47263.56,44776.37,47129.01,3285.4,3437.3,3272.39,3436.05,169.66,171.84,142.51,158.92,399.03,414.73,396.04,414.71,70038560517.0,26722347442.0,0.07,-1.6650452068480168,,13.71604313092068,70.038560517,26.722347442,96.760907959,96.760907959,-0.5678605780000083,,
2021-09-15,47129.01,48457.3,46725.15,48148.45,3436.05,3617.68,3361.88,3615.22,158.92,166.95,153.95,158.66,414.64,437.28,419.81,431.27,70076309715.0,26632175334.0,0.07,-1.6650452068480168,,13.318262788986562,70.076309715,26.632175334,96.70848504899999,96.70848504899999,-0.05242291000000421,,
2021-09-16,48148.45,48498.51,47050.55,47764.47,3615.22,3673.8,3484.59,3569.26,158.66,163.09,147.43,152.11,431.2,433.12,415.79,424.3,69938624620.0,26668561006.0,0.07,-1.6650452068480168,,13.382177258031076,69.93862462,26.668561006,96.607185626,96.607185626,-0.10129942299998618,,
2021-09-17,47764.47,48172.36,46770.31,47297.98,3569.26,3593.71,3354.35,3398.82,152.11,153.4,134.25,147.49,424.3,425.95,400.74,406.51,69982200030.0,26688618093.0,0.07,-1.6650452068480168,,13.916000258913387,69.98220003,26.688618093,96.670818123,96.670818123,0.0636324970000004,,
2021-09-18,47297.98,48808.0,47066.47,48312.46,3398.82,3541.73,3370.5,3435.76,147.49,171.55,144.27,169.36,406.51,419.72,401.59,410.63,70174334237.0,26802307030.0,0.07,-1.6650452068480168,,14.061651570540432,70.174334237,26.80230703,96.97664126699999,96.97664126699999,0.3058231439999872,,
2021-09-19,48312.46,48376.3,46864.5,47251.76,3435.76,3456.34,3282.08,3328.85,169.36,170.98,150.73,152.86,410.63,419.03,402.99,408.56,70015235376.0,26925455790.0,0.07,-1.6650452068480168,,14.194619763582018,70.015235376,26.92545579,96.94069116600001,96.94069116600001,-0.03595010099998319,-30.49327354260089,
2021-09-20,47251.76,47340.49,42552.63,42925.46,3328.85,3344.34,2926.56,2966.51,152.86,153.41,130.49,132.08,408.56,409.78,353.99,363.86,70108343196.0,26961366369.0,0.07,-1.6650452068480168,,14.470020326916138,70.108343196,26.961366369,97.06970956500001,97.06970956500001,0.12901839900000311,,
2021-09-21,42925.46,43625.93,39767.17,40709.59,2966.51,3103.63,2677.64,2760.2,132.08,144.61,116.01,124.04,363.86,375.68,336.86,344.24,69871703564.0,26751373727.0,0.07,-1.6650452068480168,,14.748782696906021,69.871703564,26.751373727,96.623077291,96.623077291,-0.4466322740000095,,
2021-09-22,40709.59,44012.22,40589.07,43576.15,2760.2,3090.16,2738.86,3078.88,124.04,151.98,122.14,148.18,344.24,379.98,342.46,379.09,69287490621.0,27114887122.0,0.08,-1.6650452068480168,,14.153247284726914,69.287490621,27.114887122,96.402377743,96.402377743,-0.2206995479999989,,
2021-09-23,43576.15,44994.17,43108.42,44893.87,3078.88,3177.43,3037.12,3154.62,148.18,152.44,143.03,150.0,379.09,384.82,369.33,383.86,69907631689.0,27458233414.0,0.08,-1.6650452068480168,,14.231149869080905,69.907631689,27.458233414,97.365865103,97.365865103,0.963487360000002,,
2021-09-24,44893.87,45143.18,40807.2,42848.41,3154.62,3160.27,2745.73,2930.86,150.0,151.29,128.52,139.28,383.86,385.35,334.15,355.23,69946573386.0,27701078575.0,0.08,-1.6650452068480168,,14.619739598616107,69.946573386,27.701078575,97.647651961,97.647651961,0.2817868579999896,,
2021-09-25,42848.41,42992.94,41710.08,42721.91,2930.86,2968.99,2805.35,2925.34,139.28,144.07,133.58,136.16,355.23,360.87,343.97,349.82,69857748630.0,28049250648.0,0.08,-1.6650452068480168,,14.60408362788599,69.85774863,28.049250648,97.906999278,97.906999278,0.2593473170000067,,
2021-09-26,42721.91,43928.49,40825.4,43201.79,2925.34,3116.4,2742.73,3064.21,136.16,140.82,124.9,135.84,349.82,352.72,319.95,344.16,70054808089.0,28331522356.0,0.08,-1.6650452068480168,,14.098834609899452,70.054808089,28.331522356,98.386330445,98.386330445,0.479331166999998,-26.457399103139025,
2021-09-27,43201.79,44360.41,42139.24,42187.51,3064.21,3166.17,2925.7,2927.73,135.84,148.96,133.81,136.35,344.16,357.54,335.5,335.81,70105800680.0,28643464510.0,0.09,-1.6650452068480168,,14.409631352617899,70.10580068,28.64346451,98.74926519,98.74926519,0.362934745000004,,
2021-09-28,42187.51,42781.24,40924.13,41056.79,2927.73,2970.52,2791.15,2807.44,136.35,139.41,128.14,132.21,335.81,344.5,330.03,333.28,69485866569.0,28389873504.0,0.09,-1.6650452068480168,,14.624280483287265,69.485866569,28.389873504,97.875740073,97.875740073,-0.8735251169999998,,
2021-09-29,41056.79,42603.18,40790.67,41539.43,2807.44,2949.74,2784.02,2850.87,132.21,140.12,131.13,135.3,333.28,375.23,331.48,367.46,69634978801.0,28296035654.0,0.09,-1.6650452068480168,,14.570790670918,69.634978801,28.296035654,97.931014455,97.931014455,0.05527438199999324,,
2021-09-30,41539.43,44106.6,41436.79,43829.34,2850.87,3048.78,2838.28,3000.83,135.3,142.94,134.11,141.32,367.46,388.61,366.28,387.47,70102596934.0,28736538194.0,0.09,-1.9703928120436092,,14.60573907885485,70.102596934,28.736538194,98.83913512800001,98.83913512800001,0.9081206730000133,,0.9803921568627487
2021-10-01,43829.34,48470.13,43304.82,48164.35,3000.83,3334.03,2969.29,3310.63,141.32,165.0,138.31,161.67,387.47,423.54,381.42,421.58,69992056832.0,29039226035.0,0.09,-1.9703928120436092,,14.548394112298867,69.992056832,29.039226035,99.031282867,99.031282867,0.19214773899999216,,
2021-10-02,48164.35,48347.69,47468.49,47669.02,3310.63,3469.12,3260.49,3389.48,161.67,175.03,156.24,168.99,421.58,438.4,411.0,427.4,70015122208.0,29093494104.0,0.09,-1.9703928120436092,,14.063815098481182,70.015122208,29.093494104,99.108616312,99.108616312,0.07733344499999362,,
2021-10-03,47669.02,49185.34,47137.07,48234.05,3389.48,3488.52,3344.87,3420.14,168.99,177.73,165.63,173.06,427.4,437.14,422.0,430.64,70062366514.0,29184584012.0,0.09,-1.9703928120436092,,14.102946078230717,70.062366514,29.184584012,99.246950526,99.246950526,0.138334214000011,32.28699551569508,
2021-10-04,48234.05,49501.21,46944.28,49276.91,3420.14,3437.69,3281.47,3384.5,173.06,173.11,162.29,167.21,430.64,430.87,411.49,426.55,70007067954.0,29387633131.0,0.09,-1.9703928120436092,,14.559583394888463,70.007067954,29.387633131,99.394701085,99.394701085,0.1477505589999879,,
2021-10-05,49276.91,51885.03,49087.72,51504.27,3384.5,3546.36,3366.32,3516.09,167.21,170.2,159.92,164.63,426.55,444.29,424.37,442.51,69988876615.0,29348224312.0,0.09,-1.9703928120436092,,14.648166002576724,69.988876615,29.348224312,99.337100927,99.337100927,-0.057600157999999624,,
2021-10-06,51504.27,55656.67,50439.32,55345.85,3516.09,3626.63,3345.21,3576.08,164.63,165.48,150.33,153.92,442.51,442.82,415.16,435.1,70016488356.0,29476189364.0,0.1,-1.9703928120436092,,15.476681170443614,70.016488356,29.476189364,99.49267771999999,99.49267771999999,0.1555767929999945,,
2021-10-07,55343.24,55359.77,53391.93,53797.21,3576.19,3655.04,3471.22,3588.12,153.93,161.52,150.32,154.35,435.1,450.28,423.84,438.39,69869779436.0,29699110793.0,0.1,-1.9703928120436092,,14.993146828980079,69.869779436,29.699110793,99.568890229,99.568890229,0.07621250900001542,,
2021-10-08,53796.22,56047.91,53666.09,53949.29,3588.2,3669.37,3536.08,3562.84,154.29,168.88,152.44,158.83,438.39,441.79,416.34,419.47,69993136119.0,29928524341.0,0.09,-1.9703928120436092,,15.14221519911082,69.993136119,29.928524341,99.92166046,99.92166046,0.35277023099999383,,
2021-10-09,53949.29,55485.2,53696.32,54968.04,3562.84,3633.84,3539.3,3576.4,158.83,161.56,154.42,156.82,419.47,426.04,416.37,422.0,69990607181.0,29928508714.0,0.09,-1.9703928120436092,,15.36965663795996,69.990607181,29.928508714,99.919115895,99.919115895,-0.0025445649999937814,,
2021-10-10,54968.04,56473.63,54131.52,54700.24,3576.4,3604.88,3409.77,3416.49,156.82,158.49,145.84,147.67,422.0,422.29,402.7,404.39,69983929234.0,30057396408.0,0.09,-1.9703928120436092,,16.01065420943717,69.983929234,30.057396408,100.041325642,100.041325642,0.12220974699999942,30.04484304932737,
2021-10-11,54700.24,57825.98,54448.68,57498.8,3416.49,3622.59,3374.5,3544.14,147.67,154.0,140.31,144.92,404.39,423.97,400.48,413.42,69943671855.0,30155659583.0,0.09,-1.9703928120436092,,16.223625477548858,69.943671855,30.155659583,100.09933143800001,100.09933143800001,0.05800579600000333,,
2021-10-12,57498.8,57646.93,54098.22,56010.9,3544.14,3548.55,3404.55,3490.61,144.92,153.44,137.7,152.43,413.42,444.7,392.46,444.57,70109599654.0,30349630404.0,0.1,-1.9703928120436092,,16.046163851017443,70.109599654,30.349630404,100.45923005799999,100.45923005799999,0.3598986199999814,,
2021-10-13,56010.9,57768.98,54279.61,57369.0,3490.61,3613.53,3413.15,3607.55,152.43,155.52,144.37,148.06,444.57,471.86,433.3,470.45,69974500398.0,30024905369.0,0.11,-1.9703928120436092,,15.902482294077698,69.974500398,30.024905369,99.999405767,99.999405767,-0.45982429099998967,,
2021-10-14,57369.0,58514.76,56854.38,57359.21,3607.55,3826.21,3589.52,3791.23,148.06,155.65,147.35,150.01,470.45,482.7,461.21,472.73,70053065061.0,30003532719.0,0.1,-1.9703928120436092,,15.12944611643187,70.053065061,30.003532719,100.05659778,100.05659778,0.057192013000005204,,
2021-10-15,57359.21,62889.98,56885.66,61684.96,3791.23,3902.04,3735.27,3868.16,150.01,165.26,146.76,163.17,472.73,477.58,452.3,474.16,69920586623.0,30022871598.0,0.12,-1.9703928120436092,,15.9468481138319,69.920586623,30.022871598,99.943458221,99.943458221,-0.11313955900000394,,
2021-10-16,61684.96,62341.46,60153.79,60877.77,3868.16,3968.29,3804.18,3829.61,163.17,164.76,156.63,157.56,474.16,484.5,460.18,465.85,69917776949.0,30066911471.0,0.12,-1.9703928120436092,,15.896597825888275,69.917776949,30.066911471,99.98468842,99.98468842,0.04123019899999747,,
2021-10-17,60877.77,61698.1,59050.3,61520.54,3829.61,3918.06,3651.37,3846.66,157.56,167.47,153.39,160.04,465.85,472.47,454.77,471.0,70049029312.0,29956299207.0,0.12,-1.9703928120436092,,15.993235690183173,70.049029312,29.956299207,100.005328519,100.005328519,0.020640099000004852,58.74439461883409,
2021-10-18,61520.54,62662.72,59925.93,62038.16,3846.66,3894.27,3677.52,3746.14,160.04,162.92,154.97,157.15,471.0,487.31,466.46,484.97,70053626540.0,29871503116.0,0.11,-1.9703928120436092,,16.56055566529815,70.05362654,29.871503116,99.925129656,99.925129656,-0.08019886300000678,,
2021-10-19,62038.16,64468.7,61410.11,64283.97,3746.14,3888.54,3733.6,3877.45,157.15,159.38,153.22,155.89,484.97,497.71,480.94,488.03,69881185596.0,29798054363.0,0.11,-1.9703928120436092,,16.57892945105675,69.881185596,29.798054363,99.679239959,99.679239959,-0.24588969699999552,,
2021-10-20,64283.97,66980.66,63543.7,66021.02,3877.45,4168.74,3829.95,4162.49,155.89,176.89,155.16,176.81,488.03,505.86,480.01,501.47,70122191304.0,29396701399.0,0.1,-1.9703928120436092,,15.860943810075222,70.122191304,29.396701399,99.518892703,99.518892703,-0.16034725599999433,,
2021-10-21,66021.02,66645.73,62076.16,62283.96,4162.49,4373.21,4015.24,4062.76,176.81,194.17,176.76,190.25,501.47,504.96,393.13,471.13,69849206114.0,29681992992.0,0.12,-1.9703928120436092,,15.330455158562158,69.849206114,29.681992992,99.531199106,99.531199106,0.012306402999996635,,
2021-10-22,62283.96,63731.17,60017.23,60693.59,4062.76,4168.19,3892.38,3971.95,190.25,215.0,188.1,196.22,471.13,498.13,471.08,479.09,69709955828.0,29621702533.0,0.13,-1.9703928120436092,,15.280552373519305,69.709955828,29.621702533,99.33165836100001,99.33165836100001,-0.19954074499999308,,
2021-10-23,60693.59,61733.43,59705.11,61313.09,3971.95,4171.67,3937.93,4168.96,196.22,205.67,192.09,197.73,479.09,485.55,472.65,485.55,70108991569.0,29711144154.0,0.13,-1.9703928120436092,,14.707046841418482,70.108991569,29.711144154,99.82013572299999,99.82013572299999,0.4884773619999834,,
2021-10-24,61313.09,61481.25,59529.34,60863.56,4168.96,4185.96,3963.11,4082.08,197.73,204.89,185.34,202.3,485.55,486.34,468.03,475.88,70186160865.0,29741089302.0,0.13,-1.9703928120436092,,14.909938070787442,70.186160865,29.741089302,99.92725016700001,99.92725016700001,0.10711444400001824,-1.1210762331838566,
2021-10-25,60863.56,63709.97,60658.35,63089.04,4082.08,4235.57,4069.68,4220.26,202.3,218.93,198.19,209.85,475.88,488.52,474.86,485.0,70160358178.0,29822343977.0,0.14,-1.9703928120436092,,14.949088444787762,70.160358178,29.822343977,99.982702155,99.982702155,0.055451987999987296,,
2021-10-26,63089.04,63290.04,59868.68,60315.68,4220.26,4295.04,4094.55,4129.95,209.85,214.04,196.52,199.72,485.0,489.54,473.83,478.09,70113875757.0,29828074402.0,0.14,-1.9703928120436092,,14.604457681085728,70.113875757,29.828074402,99.941950159,99.941950159,-0.04075199599999735,,
2021-10-27,60315.68,61473.0,58128.18,58464.42,4129.95,4308.89,3921.73,3924.31,199.72,205.56,179.66,184.52,478.09,486.39,439.11,448.6,69861220417.0,29627386281.0,0.12,-1.9703928120436092,,14.89801264426103,69.861220417,29.627386281,99.488606698,99.488606698,-0.4533434610000029,,
2021-10-28,58464.42,62252.08,58145.43,60610.11,3924.31,4294.39,3897.1,4288.22,184.52,201.53,181.77,194.85,448.6,494.96,446.83,492.44,69934140365.0,29836139773.0,0.15,-1.9703928120436092,,14.134095265634691,69.934140365,29.836139773,99.770280138,99.770280138,0.2816734400000058,,
2021-10-29,60610.11,62967.45,60269.97,62282.5,4288.22,4459.9,4268.45,4417.4,194.85,205.23,194.71,200.41,492.44,533.85,488.26,530.21,70000821760.0,29881157863.0,0.15,-1.9703928120436092,,14.09935708787975,70.00082176,29.881157863,99.88197962299999,99.88197962299999,0.11169948499998839,,
2021-10-30,62282.5,62371.52,60774.38,61891.91,4417.4,4433.67,4241.44,4323.94,200.41,200.63,187.51,195.91,530.21,540.61,510.92,528.72,69962407729.0,30153670819.0,0.15,-1.9703928120436092,,14.313776324370831,69.962407729,30.153670819,100.116078548,100.116078548,0.23409892500001206,,
2021-10-31,61891.91,62420.57,60022.06,61349.75,4323.94,4395.57,4170.69,4290.1,195.91,205.14,185.67,202.66,528.72,535.37,509.44,524.94,69993404783.0,30353975786.0,0.15,-1.7696633635827768,,14.300307685135543,69.993404783,30.353975786,100.347380569,100.347380569,0.23130202099999053,-20.40358744394618,16.666666666666657
2021-11-01,61349.75,62482.31,59554.88,60960.98,4290.1,4383.1,4153.91,4322.79,202.66,211.66,198.05,203.51,524.94,552.3,511.75,551.71,69826936783.0,30152131070.0,0.15,-1.7696633635827768,,14.10223027257859,69.826936783,30.15213107,99.97906785299999,99.97906785299999,-0.3683127160000055,,
2021-11-02,60960.98,64283.57,60677.48,63260.05,4322.79,4603.64,4287.58,4593.15,203.51,222.35,201.16,221.14,551.71,564.47,538.02,554.94,70930221493.0,30365028672.0,0.15,-1.7696633635827768,,13.772694120592623,70.930221493,30.365028672,101.295250165,101.295250165,1.3161823120000093,,
2021-11-03,63260.05,63553.52,61057.89,62929.93,4593.15,4669.63,4457.12,4604.4,221.14,246.51,216.07,243.02,554.94,570.51,535.38,568.77,71145351347.0,30589405436.0,0.17,-1.7696633635827768,,13.667346451220572,71.145351347,30.589405436,101.734756783,101.734756783,0.4395066179999958,,
2021-11-04,62929.93,63102.86,60745.84,61448.47,4604.4,4608.55,4423.44,4536.99,243.02,250.48,234.52,247.17,568.77,569.16,544.39,559.5,70977945105.0,30696145681.0,0.14,-1.7696633635827768,,13.543884822316118,70.977945105,30.696145681,101.67409078600001,101.67409078600001,-0.06066599699998676,,
2021-11-05,61448.47,62621.97,60789.16,61019.66,4536.99,4573.58,4446.48,4480.09,247.17,248.41,230.68,236.34,559.5,615.93,555.01,607.77,72140622479.0,30818063134.0,0.14,-1.7696633635827768,,13.620186201616486,72.140622479,30.818063134,102.958685613,102.958685613,1.2845948269999923,,
2021-11-06,61019.66,61594.16,60130.85,61529.76,4480.09,4532.21,4330.7,4521.41,236.34,259.95,235.04,258.63,607.77,637.61,595.8,637.58,73137648749.0,31024321959.0,0.14,-1.7696633635827768,,13.608533621149157,73.137648749,31.024321959,104.161970708,104.161970708,1.2032850949999983,,
